,Title,Area,Location,Bookmarks,Positive Review,Negative Review,Net Positive Review,Review Count,Rating,PriceRange,Genre,Food,Street,addr
1783,Shogun Japanese Omurice 將之湯日式蛋包飯,Tai Kok Tsui,"Shop 8, Food Republic, 1/F, Olympian City 2, 18 Hoi Ting Road, Tai Kok Tsui",265.0,3.0,2.0,1.0,10,gp3,25,"  Japanese ,  Food Court  ",  Food Court  , 18 Hoi Ting Road,18 Hoi Ting Road Tai Kok Tsui
1784,Skewers House 串本屋 (Moved),Tai Kok Tsui,"Shop 2, G/F, 171 Tai Kok Tsui Road, Tai Kok Tsui",191.0,3.0,0.0,3.0,3,gp3,75,"  Japanese ,  BBQ  ",  BBQ  , 171 Tai Kok Tsui Road,171 Tai Kok Tsui Road Tai Kok Tsui
1785,Sakabayashi 酒林 (Moved),Tai Kok Tsui,"G/F, 44 Li Tak Street, Tai Kok Tsui",1189.0,1.0,0.0,1.0,3,gp3,150,"  Japanese ,  Bar  ",  Bar  , 44 Li Tak Street,44 Li Tak Street Tai Kok Tsui
1786,Matcheshouse 火柴盒,Tai Po,"G/F, 47F Tai Mei Tuk Chuen, Tai Mei Tuk, Tai Po",1520.0,36.0,2.0,34.0,47,gp2,150,"  Japanese ,  Ramen  ",  Ramen  , Tai Mei Tuk,Tai Mei Tuk Tai Po
1787,Koutsuki 皓月,Tai Po,"Shop C, G/F, 103 Kwong Fuk Road, Tai Po",1562.0,27.0,3.0,24.0,36,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 103 Kwong Fuk Road,103 Kwong Fuk Road Tai Po
1788,Gyu-Kaku (Tai Po Mega Mall) 牛角日本燒肉專門店 (大埔超級城),Tai Po,"Shop 521-526, 1/F, Zone C, Tai Po Mega Mall, 9 On Pong Road, Tai Po",3287.0,23.0,1.0,22.0,54,gp2,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 9 On Pong Road,9 On Pong Road Tai Po
1789,Sushi Tamashi 鮨魂,Tai Po,"Shop 17A, G/F, Block C Greenery Plaza, 3 Tai Wo Road, Tai Po",3448.0,22.0,3.0,19.0,30,gp2,600,"  Japanese ,  Omakase  ",  Omakase  , 3 Tai Wo Road,3 Tai Wo Road Tai Po
1790,G One Sushi Japanese Restaurant (Greenery Plaza) 鮨一日本料理 (翠怡花園),Tai Po,"Shop 16, G/F, Block B, Greenery Plaza, 3 Chui Yi Street, Tai Po",3833.0,25.0,1.0,24.0,43,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 3 Chui Yi Street,3 Chui Yi Street Tai Po
1791,Yoroiken 鎧軒,Tai Po,"Shop 12, G/F, Tai Wo Centre, 15 Tai Wo Road, Tai Po",403.0,11.0,0.0,11.0,14,gp2,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 15 Tai Wo Road,15 Tai Wo Road Tai Po
1792,Ichinyo Teppan & Wine 一如鐵板燒,Tai Po,"Shop 8A, L1/F, Block C, Greenfield Garden, 3 Chui Yi Street, Tai Po",3098.0,21.0,1.0,20.0,33,gp2,600,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 3 Chui Yi Street,3 Chui Yi Street Tai Po
1793,Oreryu Shio Ramen (Tai Po Mega Mall) 俺流塩らーめん (大埔超級城),Tai Po,"Shop 516-517, G/F, Tai Po Mega Mall Zone C, 9 On Pong Road, Tai Po",1992.0,22.0,5.0,17.0,62,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 9 On Pong Road,9 On Pong Road Tai Po
1794,德川,Tai Po,"Shop 6B, G/F, 114 Kwong Fuk Road, Tai Po Market, Tai Po",1304.0,14.0,2.0,12.0,23,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Tai Po Market,Tai Po Market Tai Po
1795,滿腹食堂,Tai Po,"Shop 83-84, G/F, Fortune Plaza, 4 On Chee Road, Tai Po",1030.0,12.0,1.0,11.0,39,gp2,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 4 On Chee Road,4 On Chee Road Tai Po
1796,Nabe Urawa (Uptown PlazaUptown Plaza) 牛気 (新達廣場),Tai Po,"Shop 052B, 1/F, Uptown Plaza, 9 Nam Wan Road, Tai Po",4523.0,13.0,2.0,11.0,38,gp2,150,"  Japanese ,  Buffet  ",  Buffet  , 9 Nam Wan Road,9 Nam Wan Road Tai Po
1797,KUSHI 8 串八居酒屋,Tai Po,"Shop 16A, G/F, Greenery Plaza Block C, 3 Chui Yi Street, Tai Po",1803.0,13.0,1.0,12.0,18,gp2,300,"  Japanese ,  Robatayaki  ",  Robatayaki  , 3 Chui Yi Street,3 Chui Yi Street Tai Po
1798,Sumi 澄,Tai Po,"Shop 15A, G/F, Block C, Greenery Plaza, 3 Chui Yi Street, Tai Po",2359.0,10.0,1.0,9.0,16,gp2,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 3 Chui Yi Street,3 Chui Yi Street Tai Po
1799,Amatsuki 天月居酒屋,Tai Po,"Shop B1, G/F, Mee Wah Building, 12-18 Wan Tau Street, Tai Po",1098.0,10.0,0.0,10.0,22,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 12-18 Wan Tau Street,12-18 Wan Tau Street Tai Po
1800,壽司仔,Tai Po,"G/F, 3 Treasure Garden, On Chee Road, Tai Po",311.0,10.0,0.0,10.0,20,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , On Chee Road,On Chee Road Tai Po
1801,Jinseki Steak (Eightland Garden) 神石燒 (八號花園),Tai Po,"Shop 4, G/F, Eightland Garden, 2 On Chee Road, Tai Po",310.0,2.0,0.0,2.0,7,gp3,150,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 2 On Chee Road,2 On Chee Road Tai Po
1802,Oie Robatayaki Restaurant 御家炉煓燒,Tai Po,"Shop 6, G/F, Beautiful Garden, 11 Chui Lok Street, Tai Po",985.0,7.0,0.0,7.0,14,gp2,150,"  Japanese ,  Robatayaki  ",  Robatayaki  , 11 Chui Lok Street,11 Chui Lok Street Tai Po
1803,Gin Curry (Tai Po Mega Mall) 銀咖哩 (大埔超級城),Tai Po,"Shop 536, 1/F, Zone C, Tai Po Mega Mall, 9 On Pong Road, Tai Po",511.0,25.0,16.0,9.0,65,gp3,25,"  Japanese ,  Curry  ",  Curry  , 9 On Pong Road,9 On Pong Road Tai Po
1804,Hey! Kitchen (Tung Cheong Street) 架勢廚房 (東昌街),Tai Po,"Shop D, G/F, 6-16 Tung Cheong Street, Tai Po",117.0,2.0,0.0,2.0,2,gp3,75,"  Japanese ,  Taiwan  ",  Taiwan  , 6-16 Tung Cheong Street,6-16 Tung Cheong Street Tai Po
1805,神の手卷,Tai Po,"Shop C2, G/F, Po Hong Mansion, 78 Kwong Fuk Road,, Tai Po",261.0,5.0,0.0,5.0,7,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  ,,Tai Po
1806,Support  Sushi 鮨池壽司店,Tai Po,"G/F,  9A Treasure Garden, 1 On Chee Road, Tai Po",165.0,2.0,0.0,2.0,6,gp3,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 On Chee Road,1 On Chee Road Tai Po
1807,Hachiban House 八番屋,Tai Po,"Shop 012, 1/F, Uptown Plaza, 9 Nam Wan Road, Tai Po",691.0,17.0,12.0,5.0,52,gp3,75,"  Japanese ,  Ramen  ",  Ramen  , 9 Nam Wan Road,9 Nam Wan Road Tai Po
1808,J.J Sushi 二町屋,Tai Po,"Shop 7, G/F, Tai Wo Market, 12 Tai Wo Road, Tai Po",80.0,1.0,0.0,1.0,3,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 12 Tai Wo Road,12 Tai Wo Road Tai Po
1809,阪神,Tai Po,"Shop 227F-05, 2/F, Plover Cove Garden, 3 Plover Cove Road, Tai Po",73.0,1.0,0.0,1.0,5,gp3,25,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 3 Plover Cove Road,3 Plover Cove Road Tai Po
1810,魚兵衛 (Under Renovation),Tai Po,"YATA Department Store, Tai Po Mega Mall, 9 On Pong Road, Tai Po",35.0,1.0,0.0,1.0,2,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 9 On Pong Road,9 On Pong Road Tai Po
1811,Yakinikumafia,Sheung Wan,"Shop 202, 2/F, Hollywood Centre, 233 Hollywood Road, Sheung Wan",13783.0,40.0,5.0,35.0,66,gp1,600,"  Japanese ,  Roast Meat  ",  Roast Meat  , 233 Hollywood Road,233 Hollywood Road Sheung Wan
1812,Kuro Shabu,Sheung Wan,"Shop C, G/F, Centrestage, 108 Hollywood Road, Sheung Wan",10573.0,94.0,4.0,90.0,118,gp1,300,"  Japanese ,  Hot Pot  ",  Hot Pot  , 108 Hollywood Road,108 Hollywood Road Sheung Wan
1813,Wakura 和藏,Sheung Wan,"1/F, Connaught Marina, Connaught Road West, Sheung Wan",1087.0,61.0,0.0,61.0,62,gp2,600,"  Japanese ,  Ramen  ",  Ramen  , Connaught Road West,Connaught Road West Sheung Wan
1814,Relieve 稍息,Sheung Wan,"Shop 1, G/F, OVEST, 77 Wing Lok Street, Sheung Wan",6028.0,38.0,2.0,36.0,56,gp2,75,"  Japanese ,  Wine  ",  Wine  , 77 Wing Lok Street,77 Wing Lok Street Sheung Wan
1815,Pokéworld,Sheung Wan,"G/F, 8 Hillier Street, Sheung Wan",5271.0,81.0,0.0,81.0,139,gp1,75,"  Japanese ,  Seafood  ",  Seafood  , 8 Hillier Street,8 Hillier Street Sheung Wan
1816,TMK Punk & Rolls,Sheung Wan,"Shops G&H, G/F & M/F, Hollywood Centre, 77-91 Queens’s Road West, Sheung Wan",6744.0,32.0,0.0,32.0,45,gp1,300,"  Japanese ,  Bar  ",  Bar  , 77-91 Queens’s Road West,77-91 Queens’s Road West Sheung Wan
1817,Urawa Japanese Restaurant 浦和日本料理,Sheung Wan,"G/F, Tung Hip Commercial Building, 244-252 Des Voeux Road Central, Sheung Wan",18471.0,98.0,31.0,67.0,212,gp1,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 244-252 Des Voeux Road Central,244-252 Des Voeux Road Central Sheung Wan
1818,Taku,Sheung Wan,"G/F, 36 Jervois Street, Sheung Wan",6874.0,25.0,0.0,25.0,47,gp2,150,"  Japanese ,  Seafood  ",  Seafood  , 36 Jervois Street,36 Jervois Street Sheung Wan
1819,Wa-En Kappo 和緣,Sheung Wan,"29/F, Connaught Marina, 48 Connaught Road West, Sheung Wan",8299.0,16.0,1.0,15.0,25,gp2,1000,"  Japanese ,  Fine Dining  ",  Fine Dining  , 48 Connaught Road West,48 Connaught Road West Sheung Wan
1820,Shou Zen 尚善,Sheung Wan,"7/F, The Pemberton, 22-26 Bonham Strand, Sheung Wan",10145.0,118.0,5.0,113.0,163,gp1,300,"  Japanese ,  Social Enterprise Restaurant  ",  Social Enterprise Restaurant  , 22-26 Bonham Strand,22-26 Bonham Strand Sheung Wan
1821,Onigiri Planet (Fook Sing Court) 飯丸屋 (福陞閣),Sheung Wan,"Shop 14, G/F, Fook Sing Court, 378 Queen's Road Central, Sheung Wan",1589.0,30.0,2.0,28.0,38,gp2,25,"  Japanese ,  Fast Food  ",  Fast Food  , 378 Queen's Road Central,378 Queen's Road Central Sheung Wan
1822,YAKINIKU LIKE (Shuk Tak Centre) 燒肉LIKE (信德中心),Sheung Wan,"Shop 270-273, 2/F, Shuk Tak Centre, 168-200 Connaught Road Central, Sheung Wan",2879.0,19.0,1.0,18.0,33,gp2,75,"  Japanese ,  Roast Meat  ",  Roast Meat  , 168-200 Connaught Road Central,168-200 Connaught Road Central Sheung Wan
1823,UMI on Hollywood Road 海,Sheung Wan,"Shop 3, G/F, 159  Hollywood Road, Sheung Wan",7342.0,32.0,4.0,28.0,53,gp1,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 159  Hollywood Road,159  Hollywood Road Sheung Wan
1824,Chi Yawaragu 仟穆,Sheung Wan,"G/F, 28 Upper Lascar Row, Sheung Wan",1955.0,21.0,1.0,20.0,24,gp2,600,"  Japanese ,  Robatayaki  ",  Robatayaki  , 28 Upper Lascar Row,28 Upper Lascar Row Sheung Wan
1825,Uniya 海膽屋,Sheung Wan,"Shop A, G/F,  88 Commercial Building, 28-34 Wing Lok Street, Sheung Wan",6185.0,40.0,9.0,31.0,81,gp2,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 28-34 Wing Lok Street,28-34 Wing Lok Street Sheung Wan
1826,Concha,Sheung Wan,"Shop 6B, G/F, Sen Fat Building, 6 Bonham Strand, Sheung Wan",2967.0,14.0,0.0,14.0,17,gp2,25,"  Japanese ,  Coffee Shop  ",  Coffee Shop  , 6 Bonham Strand,6 Bonham Strand Sheung Wan
1827,Ajisen Ramen ( Shun Tak Centre) 味千拉麵 (信德中心),Sheung Wan,"Shop 231B, 2/F, Shun Tak Centre, 168-200 Connaught Rd, Sheung Wan",672.0,36.0,11.0,25.0,75,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 168-200 Connaught Rd,168-200 Connaught Rd Sheung Wan
1828,Zuicho 瑞兆,Sheung Wan,"G/F, Citadines Mercer Hong Kong, 29 Jervois Street, Sheung Wan",6656.0,10.0,0.0,10.0,13,gp2,1000,"  Japanese ,  Fine Dining  ",  Fine Dining  , 29 Jervois Street,29 Jervois Street Sheung Wan
1829,Tenshu Tempura & Sashimi Restaurant 天秀,Sheung Wan,"Shop A, G/F, Lam's Building, 6-10 Kau U Fong, Sheung Wan",6450.0,53.0,2.0,51.0,65,gp1,600,"  Japanese ,  Omakase  ",  Omakase  , 6-10 Kau U Fong,6-10 Kau U Fong Sheung Wan
1830,Trattoria Queen Hollywood,Sheung Wan,"G/F, 258 Hollywood Road, Sheung Wan",6413.0,24.0,1.0,23.0,35,gp2,600,"  Japanese ,  Wine  ",  Wine  , 258 Hollywood Road,258 Hollywood Road Sheung Wan
1831,Sushi Sadayama 鮨定山,Sheung Wan,"1/F, CS Tower, 50 Wing Lok Street, Sheung Wan",2975.0,16.0,1.0,15.0,21,gp2,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 50 Wing Lok Street,50 Wing Lok Street Sheung Wan
1832,Sushi Hare 鮨晴,Sheung Wan,"G/F, 29 Bridges Street, Sheung Wan",5513.0,8.0,0.0,8.0,10,gp2,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 29 Bridges Street,29 Bridges Street Sheung Wan
1833,Woo Tung Yakiniku Dining Bar (Hillier Street) 葫同日式燒肉 (禧利街),Sheung Wan,"Shop F, G/F, Fu Fai Comm. Centre, 27 Hiller Street, Sheung Wan",5486.0,67.0,7.0,60.0,96,gp1,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 27 Hiller Street,27 Hiller Street Sheung Wan
1834,Mixo,Sheung Wan,"G/F, 26 Tai Ping Shan Street, Sheung Wan",2492.0,17.0,4.0,13.0,26,gp2,150,"  Japanese ,  Skewer  ",  Skewer  , 26 Tai Ping Shan Street,26 Tai Ping Shan Street Sheung Wan
1835,Don Jo 丼造,Sheung Wan,"Shop D, G/F, Fu Fai Commercial Centre, 27 Hillier Street, Sheung Wan",2609.0,18.0,3.0,15.0,34,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 27 Hillier Street,27 Hillier Street Sheung Wan
1836,OASIS,Sheung Wan,"Shop 1, G/F, Chun Wo Commercial Centre, 23-27 Wing Wo Street, Sheung Wan",184.0,15.0,0.0,15.0,15,gp3,150,"  Japanese ,  Izakaya  ",  Izakaya  , 23-27 Wing Wo Street,23-27 Wing Wo Street Sheung Wan
1837,Godenya,Sheung Wan,"UG/F,182 Wellington Street, Sheung Wan",5076.0,7.0,1.0,6.0,9,gp2,1000,"  Japanese ,  Omakase  ",  Omakase  ,182 Wellington Street,182 Wellington Street Sheung Wan
1838,Karui Bento,Sheung Wan,"Shop 106, 1/F, Infinitus Plaza, 199 Des Voeux Road, Sheung Wan",185.0,14.0,0.0,14.0,15,gp3,75,"  Japanese ,  International  ",  International  , 199 Des Voeux Road,199 Des Voeux Road Sheung Wan
1839,Hara Kako,Sheung Wan,"Shop B, G/F, Hollywood Centre, 77-91 Queen's Road West, Sheung Wan",1763.0,6.0,0.0,6.0,8,gp2,25,"  Japanese ,  Cake  ",  Cake  , 77-91 Queen's Road West,77-91 Queen's Road West Sheung Wan
1840,天寶鐵板燒,Sheung Wan,"UG/F, The Pemberton, 22-26 Bonham Strand, Sheung Wan",2154.0,3.0,0.0,3.0,7,gp2,300,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 22-26 Bonham Strand,22-26 Bonham Strand Sheung Wan
1841,Tanigawa,Sheung Wan,"UG/F, 263 Hollywood Road, Sheung Wan",3173.0,7.0,2.0,5.0,11,gp2,1000,"  Japanese ,  Fine Dining  ",  Fine Dining  , 263 Hollywood Road,263 Hollywood Road Sheung Wan
1842,Mutekiya 無敵家,Sheung Wan,"G/F, 9 Mercer Street, Sheung Wan",2409.0,26.0,21.0,5.0,80,gp2,300,"  Japanese ,  Ramen  ",  Ramen  , 9 Mercer Street,9 Mercer Street Sheung Wan
1843,UOGASHI SUSHI 魚珈旨,Sheung Wan,"Shop A, G/F, 32 Tai Ping Shan Road, Sheung Wan",1819.0,14.0,3.0,11.0,19,gp2,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 32 Tai Ping Shan Road,32 Tai Ping Shan Road Sheung Wan
1844,KAWO NAGOMI 家和熟燒,Sheung Wan,"Shop CF7, Cooked Food Centre, 2/F, Sheung Wan Municipal Services Building And Civic Centre, 345 Queen's Road Central, Sheung Wan",759.0,13.0,3.0,10.0,22,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 345 Queen's Road Central,345 Queen's Road Central Sheung Wan
1845,uroko 鱗,Sheung Wan,"Shop LG02, LG/F, Hollywood Centre, 233 Hollywood Road, Sheung Wan",220.0,3.0,0.0,3.0,3,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 233 Hollywood Road,233 Hollywood Road Sheung Wan
1846,Jun SuPu 純,Sheung Wan,"G/F, 365 Queen's Road Central, Sheung Wan",94.0,2.0,0.0,2.0,3,gp3,25,"  Japanese ,  Soup  ",  Soup  , 365 Queen's Road Central,365 Queen's Road Central Sheung Wan
1847,Fruit Tree Garden 果樹園,Sheung Wan,"Shop A-C, G/F Lok Ku Road, Sheung Wan",60.0,1.0,0.0,1.0,2,gp3,25,"  Japanese ,  Juice  ",  Juice  , G/F Lok Ku Road,G/F Lok Ku Road Sheung Wan
1848,Kanidou Noda 蟹道 野田 (Moved),Sheung Wan,"Shop B, G/F, Lam’s Building, 6-10 Kau U Fong, Sheung Wan",4731.0,33.0,6.0,27.0,46,gp2,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 6-10 Kau U Fong,6-10 Kau U Fong Sheung Wan
1849,Sushi Shikon 志魂 (Moved),Sheung Wan,"The Mercer, 29 Jervois Street, Sheung Wan",6702.0,14.0,1.0,13.0,25,gp2,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 29 Jervois Street,29 Jervois Street Sheung Wan
1850,天寶鐵板燒 (Moved),Sheung Wan,"30/F, AKVO Hotel, 57 Jervois Street, Sheung Wan",1885.0,16.0,1.0,15.0,20,gp2,300,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 57 Jervois Street,57 Jervois Street Sheung Wan
1851,298 Nikuya Kitchen (Moved),Sheung Wan,"G/F, 15 Hillier Street, Sheung Wan",897.0,11.0,1.0,10.0,13,gp2,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 15 Hillier Street,15 Hillier Street Sheung Wan
1852,Limitless Club 無極俱樂部 (Moved),Sheung Wan,"3/F, 102 Jervois Street, Sheung Wan",139.0,3.0,2.0,1.0,6,gp3,300,"  Japanese ,  Ramen  ",  Ramen  , 102 Jervois Street,102 Jervois Street Sheung Wan
1853,Hiro Omakase 鮨宏,North Point,"Shop 13, G/F, Wellborne Commercial Centre, 8 Java Road, North Point",2052.0,52.0,0.0,52.0,52,gp2,1000,"  Japanese ,  Omakase  ",  Omakase  , 8 Java Road,8 Java Road North Point
1854,Tonton Shokudo 豚豚食堂,North Point,"Shop 120, 1/F, Harbour North Phase 2, 123 Java Road, North Point",1472.0,62.0,7.0,55.0,105,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 123 Java Road,123 Java Road North Point
1855,Mitsubaya 三葉屋,North Point,"Shop 8, G/F, Victor Court, 18 Wang On Road, Fortress Hill, North Point",6179.0,61.0,3.0,58.0,87,gp1,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Fortress Hill,Fortress Hill North Point
1856,Nakitora Ramen (Harbour North) 鳴虎 (北角匯),North Point,"YATA Department Store, B1/F, Harbour North Phase 2, 123 Java Road, North Point",302.0,35.0,1.0,34.0,38,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 123 Java Road,123 Java Road North Point
1857,Yakitori Tiger 六本·虎居,North Point,"Shop 19, G/F, AIA Tower, 183 Electric Road, Fortress Hill, North Point",2221.0,34.0,1.0,33.0,41,gp2,300,"  Japanese ,  Robatayaki  ",  Robatayaki  , Fortress Hill,Fortress Hill North Point
1858,Kyukyoku Do 究極堂,North Point,"Shop D, G/F, Seabright Plaza, 9-23 Shell Street, North Point",4938.0,26.0,3.0,23.0,46,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 9-23 Shell Street,9-23 Shell Street North Point
1859,Hikari 㬢,North Point,"Shop 16, G/F, AIA Tower, 183 Electric Road, Fortress Hill, North Point",2082.0,24.0,1.0,23.0,29,gp2,1000,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Fortress Hill,Fortress Hill North Point
1860,Shuto 酒盗,North Point,"Shop A, G/F, 23  Kam Ping Street, North Point",4858.0,38.0,6.0,32.0,58,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 23  Kam Ping Street,23  Kam Ping Street North Point
1861,Le Bec Fin,North Point,"Shop 8, G/F, China United Centre, 28 Marble Road, North Point",9371.0,16.0,3.0,13.0,21,gp2,600,"  Japanese ,  French  ",  French  , 28 Marble Road,28 Marble Road North Point
1862,Menya Musashi Kodou (Harbour North) 麺屋武蔵虎洞 (北角匯),North Point,"Shop 118-119, 1/F, Harbour North Phase 2, 123 Java Road, North Point",1134.0,31.0,8.0,23.0,66,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 123 Java Road,123 Java Road North Point
1863,MENRAKU 麺楽,North Point,"Shop D, G/F, Chung Nam Mansion, 163 King's Road, North Point",2431.0,25.0,9.0,16.0,58,gp2,150,"  Japanese ,  Ramen  ",  Ramen  , 163 King's Road,163 King's Road North Point
1864,串燒食堂,North Point,"Shop 1, G/F, Ngan Fai Building, 84-94 Wharf Road, North Point",4067.0,42.0,0.0,42.0,47,gp2,150,"  Japanese ,  Skewer  ",  Skewer  , 84-94 Wharf Road,84-94 Wharf Road North Point
1865,Dondonya (Fitfort) 丼丼屋 (健威坊),North Point,"Shop U8-9&U30, UG/F, Fitfort, 560 King's Road, North Point",2834.0,36.0,5.0,31.0,83,gp2,75,"  Japanese ,  Curry  ",  Curry  , 560 King's Road,560 King's Road North Point
1866,OEDO Japanese Restaurant 大江戶日本料理,North Point,"Shop B10, B/F, Island Place, 500 King's Road, North Point",3241.0,56.0,6.0,50.0,92,gp2,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 500 King's Road,500 King's Road North Point
1867,重房,North Point,"Shop G29A&B, G/F, Wah Lai Mansion, 62-76 Marble Road, North Point",1623.0,12.0,0.0,12.0,14,gp2,600,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 62-76 Marble Road,62-76 Marble Road North Point
1868,Koji Charcoal Grill 菊志炭燒,North Point,"Shop 6, G/F, China United Center, 28 Marble Road, North Point",4239.0,10.0,3.0,7.0,19,gp2,600,"  Japanese ,  Skewer  ",  Skewer  , 28 Marble Road,28 Marble Road North Point
1869,Nagomi 「和」日本料理,North Point,"G/F, Harbour Grand Hong Kong, 23 Oil Street, North Point",1121.0,26.0,2.0,24.0,33,gp2,300,"  Japanese ,  Hotel Restaurant  ",  Hotel Restaurant  , 23 Oil Street,23 Oil Street North Point
1870,Chateraise (北角匯),North Point,"Shop 101, 1/F, Harbour North Phase 2, 123 Java Road, North Point",885.0,7.0,0.0,7.0,14,gp2,75,"  Japanese ,  Bakery  ",  Bakery  , 123 Java Road,123 Java Road North Point
1871,Zi Nen Ya Japanese Restaurant 自然屋日本料理,North Point,"G/F, Block 9, City Garden, 233 Electric Road, Fortress Hill, North Point",2376.0,20.0,4.0,16.0,46,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Fortress Hill,Fortress Hill North Point
1872,Tsukimi Japanese Restaurant 月見日本料理,North Point,"Shop B&C, G/F, New Wealth Mansion, 68-72 Wharf Road, North Point",1030.0,16.0,3.0,13.0,32,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 68-72 Wharf Road,68-72 Wharf Road North Point
1873,Sake And Yakitori 醉燒亭,North Point,"ShopC, G/F, Po Wing Buildling, 6-16 Shell Street, North Point",2965.0,23.0,4.0,19.0,43,gp2,600,"  Japanese ,  Skewer  ",  Skewer  , 6-16 Shell Street,6-16 Shell Street North Point
1874,niju 二十道,North Point,"Shop A, G/F, Yuen Tung Building, 193 Tsat Tsz Mui Road, North Point",442.0,6.0,2.0,4.0,13,gp3,150,"  Japanese ,  Ramen  ",  Ramen  , 193 Tsat Tsz Mui Road,193 Tsat Tsz Mui Road North Point
1875,Kingsley Desserts & Gourmandises (Harbour North) 山下菓子 (北角匯),North Point,"YATA Department Store, B1/F, Harbour North Phase 2, 123 Java Road, North Point",555.0,6.0,2.0,4.0,13,gp3,25,"  Japanese ,  Ice Cream/yogurt  ",  Ice Cream/yogurt  , 123 Java Road,123 Java Road North Point
1876,Chateraise (炮台山),North Point,"Shop 2, G/F, Harbour East, 218 Electric Road, Fortress Hill, North Point",362.0,4.0,0.0,4.0,5,gp3,75,"  Japanese ,  Bakery  ",  Bakery  , Fortress Hill,Fortress Hill North Point
1877,Igarashi Japanese Restaurant 五十嵐日本料理,North Point,"Shop 4B, G/F, The Metropole Building, 416-438 King's Road, North Point",289.0,9.0,7.0,2.0,42,gp3,75,"  Japanese ,  Ramen  ",  Ramen  , 416-438 King's Road,416-438 King's Road North Point
1878,Sapporo Ramen 札幌拉麵屋,North Point,"Shop C2, G/F, Java Commercial Centre, 126 Java Road, North Point",1268.0,76.0,18.0,58.0,135,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 126 Java Road,126 Java Road North Point
1879,Sushi Kato Japanese Restaurant 加藤壽司,North Point,"Shop 7-9, 1/F., 20-36 Wo Fu Road,, North Point",1632.0,48.0,11.0,37.0,76,gp2,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  ,,North Point
1880,Yuki Japanese Restaurant 雪,North Point,"28/F, Jupiter Tower, 7-11Jupiter Street, Fortress Hill, North Point",570.0,1.0,0.0,1.0,1,gp3,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Fortress Hill,Fortress Hill North Point
1881,Yo Roll (北角城中心),North Point,"Shop 1, G/F, Fortress Tower, 250 King's Road, North Point",252.0,4.0,1.0,3.0,7,gp3,25,"  Japanese ,  Curry  ",  Curry  , 250 King's Road,250 King's Road North Point
